year,platform,ratio
2018,배달앱,5.6
2018,배달대행,1.9
2019,배달앱,9.7
2019,배달대행,7
2020,배달앱,19.9
2020,배달대행,16.8
2021,배달앱,29.9
2021,배달대행,18.2
2022,배달앱,26.7
2022,배달대행,22.7
2023,배달앱,27.3
2023,배달대행,23
2024,배달앱,25
2024,배달대행,24.4
